Date,pnl_net
2024-09-10,0.0
2024-09-11,-137.4852
2024-09-12,-716.7194258646632
2024-09-13,71.15632600406931
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,569.1204240491434
2024-09-17,-970.1730205275137
2024-09-18,1735.9522268239812
2024-09-19,-324.76494661286154
2024-09-20,-936.0136928924371
2024-09-21,-22.9142
2024-09-22,-91.6568
2024-09-23,-891.3579619980799
2024-09-24,449.2396207954268
2024-09-25,579.8328707800686
2024-09-26,331.81255564280957
2024-09-27,544.6571471815741
2024-09-28,-160.39939999999999
2024-09-29,-45.8284
2024-09-30,-121.9148955579004
2024-10-01,207.75821161892628
2024-10-02,-22.9142
2024-10-03,-684.6893876984508
2024-10-04,404.6363489711007
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,-68.74260000000001
2024-10-08,1912.3683173084034
2024-10-09,-244.43504860955701
2024-10-10,-313.6249799313395
2024-10-11,299.0151684260396
2024-10-12,0.0
2024-10-13,-22.9142
2024-10-14,-589.4673877100734
2024-10-15,-23.939436515256773
2024-10-16,240.63439818503275
2024-10-17,-218.0457523135586
2024-10-18,2556.092180990359
2024-10-19,-45.8284
2024-10-20,0.0
2024-10-21,-637.4620548550512
2024-10-22,360.75265173314983
2024-10-23,979.2191310179502
2024-10-24,-663.6456803038762
2024-10-25,347.546246800085
2024-10-26,0.0
2024-10-27,-22.9142
2024-10-28,-116.42335313917361
2024-10-29,-1514.1795811622014
2024-10-30,1291.3338619857213
2024-10-31,9.265317845518808
2024-11-01,-287.93429681349454
2024-11-02,-45.8284
2024-11-03,-45.8284
2024-11-04,-939.846484703855
2024-11-05,-627.5266063086924
2024-11-06,-73.56480277022274
2024-11-07,-250.321930469545
2024-11-08,355.6750690413785
2024-11-09,-22.9142
2024-11-10,-22.9142
2024-11-11,-1215.486349863011
2024-11-12,838.2816382684022
2024-11-13,283.97598747768484
2024-11-14,543.9406852489834
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,-22.9142
2024-11-26,190.33599670880363
2024-11-27,50.39850244894815
2024-11-28,-178.71072778757724
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,-22.9142
2024-12-04,-254.8224413276592
2024-12-05,166.5304584252649
2024-12-06,191.89508400970337
2024-12-07,0.0
2024-12-08,-435.36979999999994
2024-12-09,1177.3319078411869
2024-12-10,-1362.8789471275895
2024-12-11,2043.3641523438891
2024-12-12,-2471.6369241312027
2024-12-13,1063.5670246138775
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,656.4278801076816
2024-12-17,-364.70830911384877
2024-12-18,763.8428749749493
2024-12-19,1428.5970029594494
2024-12-20,665.2690344306106
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,-613.587864632059
2024-12-24,1376.5436752580385
2024-12-25,0.0
2024-12-26,668.2209209727567
2024-12-27,312.95988285569393
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,-678.1049097269516
2024-12-31,-460.4822155116192
2025-01-01,939.9123342075943
2025-01-02,1848.2016869777672
2025-01-03,-2571.4220328693
2025-01-04,-22.9142
2025-01-05,0.0
2025-01-06,-19.373226982723356
2025-01-07,-1881.975172579944
2025-01-08,64.22045658075419
2025-01-09,1794.1662129518413
2025-01-10,1529.6613728526659
2025-01-11,-68.74260000000001
2025-01-12,-22.9142
2025-01-13,2550.805508206391
2025-01-14,2254.215075956853
2025-01-15,2198.0479844890574
2025-01-16,251.33163487055631
2025-01-17,-2390.0056886433376
2025-01-18,-22.9142
2025-01-19,0.0
2025-01-20,-1274.2557886336358
2025-01-21,-406.4411669211622
2025-01-22,30.611803495535312
2025-01-23,1353.379475972696
2025-01-24,844.6428575764184
2025-01-25,-45.8284
2025-01-26,0.0
2025-01-27,2829.770234249403
2025-01-28,-51.645043248633755
2025-01-29,864.6446240978956
2025-01-30,508.47406942414676
2025-01-31,-1739.4248702240418
2025-02-01,3563.232264821722
2025-02-02,0.0
2025-02-03,-1273.3370964942117
2025-02-04,1046.6523278980055
2025-02-05,703.2067590874151
2025-02-06,1438.445068441226
2025-02-07,-2036.6433945868819
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,3912.5139682674803
2025-02-11,333.0216314328485
2025-02-12,-968.0153835614839
2025-02-13,-2352.43445930193
2025-02-14,-829.7764287031815
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,198.522362942298
2025-02-18,-2412.792907099794
2025-02-19,-1089.5827860844431
2025-02-20,923.2174137401815
2025-02-21,-2559.9399901200422
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,1762.4138738007582
2025-02-25,-983.2815805126195
2025-02-26,0.0
2025-02-27,-3677.0226822154864
2025-02-28,-2309.770550105479
2025-03-01,-114.571
2025-03-02,-45.8284
2025-03-03,-1083.228809575033
2025-03-04,2658.471358041154
2025-03-05,-2882.105368871321
2025-03-06,-7.7460069769597055
2025-03-07,1158.17799115514
2025-03-08,0.0
2025-03-09,-22.9142
2025-03-10,-2739.03180464519
2025-03-11,2201.6294629161357
2025-03-12,345.92560256423354
2025-03-13,351.693719584203
2025-03-14,0.0
2025-03-15,-22.9142
2025-03-16,-22.9142
2025-03-17,197.447195269871
2025-03-18,-45.8284
2025-03-19,-2583.3285329957835
2025-03-20,2762.3055429116393
2025-03-21,2986.6425160535964
2025-03-22,0.0
2025-03-23,-22.9142
2025-03-24,-1827.8746314626667
2025-03-25,-1554.3956031156615
2025-03-26,34.88836109989494
2025-03-27,-395.94866613176464
2025-03-28,-424.8300179760884
2025-03-29,-22.9142
2025-03-30,0.0
2025-03-31,-22.9142
2025-04-01,2779.7654222923356
2025-04-02,552.0047615436994
2025-04-03,-3141.700211228802
2025-04-04,89.7672603170985
2025-04-05,-45.8284
2025-04-06,-45.8284
2025-04-07,2455.5019933733483
2025-04-08,-22.292745092215192
2025-04-09,2798.4573007873014
2025-04-10,0.0
2025-04-11,-1251.2958081007805
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,-460.47424915853037
2025-04-16,-3455.584371683811
2025-04-17,978.276318974708
2025-04-18,-45.8284
2025-04-19,-45.8284
2025-04-20,-22.9142
2025-04-21,-655.6592919222419
2025-04-22,-2147.8533048822455
2025-04-23,3487.0246785778704
2025-04-24,31.949774373126516
2025-04-25,2584.544898567406
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,-579.8842712688191
2025-04-29,237.1997779702993
2025-04-30,115.78150698062659
2025-05-01,-22.9142
2025-05-02,-2659.83819959159
2025-05-03,0.0
2025-05-04,-22.9142
2025-05-05,1835.6870443414032
2025-05-06,45.381455401375135
2025-05-07,-1784.0027901764468
2025-05-08,507.91978716907283
2025-05-09,705.2633681699781
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,-21.48425427535699
2025-05-13,484.52155899312777
2025-05-14,-241.00566799528482
2025-05-15,-233.87891729263347
2025-05-16,1387.7281385244344
2025-05-17,0.0
2025-05-18,-22.9142
2025-05-19,-673.5902526479317
2025-05-20,696.3403594656114
2025-05-21,35.2400026417738
2025-05-22,-1285.9793037632517
2025-05-23,1299.169248123914
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,-1715.6075060142464
2025-05-27,-385.5414975369333
2025-05-28,536.5048157942006
2025-05-29,-573.2434629665973
2025-05-30,49.6694955821159
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,271.28405506210873
2025-06-03,-870.5120860114189
2025-06-04,14.609160614914302
2025-06-05,-515.6664661580407
2025-06-06,-444.37817451228614
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,583.6446405328869
2025-06-10,628.7908499036889
2025-06-11,-938.6217714459059
2025-06-12,-315.07718492790167
2025-06-13,580.0768831121403
2025-06-14,-22.9142
2025-06-15,0.0
2025-06-16,-71.68003286695557
2025-06-17,276.0097005359783
2025-06-18,-1505.777788221015
2025-06-19,-872.6396863416971
2025-06-20,846.4215708957863
2025-06-21,-22.9142
2025-06-22,0.0
2025-06-23,419.1149864930315
2025-06-24,636.575643858642
2025-06-25,931.6340873475745
2025-06-26,-721.3453819174381
2025-06-27,-126.10730567269172
2025-06-28,-22.9142
2025-06-29,-45.8284
2025-06-30,1682.2110710751651
2025-07-01,-1030.9091140263413
2025-07-02,-1145.745001482067
2025-07-03,-167.00837486626855
2025-07-04,1041.0396333542194
2025-07-05,-22.9142
2025-07-06,0.0
2025-07-07,137.00427599766084
2025-07-08,-467.89159393545424
2025-07-09,1494.7596761630623
2025-07-10,238.00402634649177
2025-07-11,-1897.5312111448477
2025-07-12,-45.8284
2025-07-13,-45.8284
2025-07-14,567.0306480908844
2025-07-15,3812.4931561887206
2025-07-16,-1441.489706287925
2025-07-17,159.18788415498483
2025-07-18,-2397.9047464554797
2025-07-19,0.0
2025-07-20,-22.9142
2025-07-21,-1362.1593354670367
2025-07-22,1518.8255180093058
2025-07-23,134.3047145410536
2025-07-24,-452.3314847437397
2025-07-25,608.9774836996221
2025-07-26,-45.8284
2025-07-27,0.0
2025-07-28,764.7684110647023
2025-07-29,-1054.8743639867737
2025-07-30,-46.676290928536076
2025-07-31,1041.986747522461
2025-08-01,1747.2233364042322
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,-663.7529303621058
2025-08-05,-382.5996788627095
2025-08-06,445.3860985147173
2025-08-07,-209.14290534660336
2025-08-08,260.08358554077205
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,-1217.551548883313
2025-08-12,-543.8646209757555
2025-08-13,557.1006734455306
2025-08-14,-1523.7041741672751
2025-08-15,-22.9142
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,-3372.6506010043818
2025-08-19,-488.83968439652676
2025-08-20,273.12415195857614
2025-08-21,909.6785610347334
2025-08-22,-1928.6943191784214
2025-08-23,-22.9142
2025-08-24,-68.74260000000001
2025-08-25,577.3471416810307
2025-08-26,-717.9934701781557
2025-08-27,-22.9142
2025-08-28,122.75275095768234
2025-08-29,-280.6208564922447
2025-08-30,-22.9142
2025-08-31,-22.9142
2025-09-01,203.56182832048958
2025-09-02,362.4027240945298
2025-09-03,197.43920689486805
2025-09-04,-444.36680106029644
2025-09-05,-2091.37750053363
2025-09-06,-45.8284
2025-09-07,0.0
2025-09-08,-4520.032992050746
2025-09-09,-1378.4460708103459
2025-09-10,2073.804420103245
2025-09-11,2878.002170026121
2025-09-12,1685.9965226513325
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,-463.85246527875194
2025-09-16,515.1399850456836
2025-09-17,68.10555166810684
2025-09-18,-733.5393188669876
2025-09-19,542.2783867725866
2025-09-20,-68.74260000000001
2025-09-21,0.0
2025-09-22,-1659.1346163280855
2025-09-23,-617.2281642203927
2025-09-24,1690.138065126168
2025-09-25,-1473.7942249430519
2025-09-26,-132.70350441926558
2025-09-27,-22.9142
2025-09-28,-22.9142
2025-09-29,-497.04629509904987
2025-09-30,-532.1680247538206
2025-10-01,2568.8477846966052
2025-10-02,-22.9142
2025-10-03,217.9367719246275
2025-10-04,-22.9142
2025-10-05,-22.9142
2025-10-06,943.062329947682
2025-10-07,-133.2696090143604
2025-10-08,1371.898913651151
2025-10-09,619.9196635387848
2025-10-10,-2781.5400319392343
2025-10-11,-22.9142
2025-10-12,0.0
2025-10-13,-2003.28440815098
2025-10-14,-1767.6188948413876
2025-10-15,2412.2495129207177
2025-10-16,58.05260942894622
2025-10-17,1356.9953215973662
2025-10-18,-22.9142
2025-10-19,-22.9142
2025-10-20,2426.0335365529927
2025-10-21,-151.17923167306247
2025-10-22,0.0
2025-10-23,2107.527889284899
2025-10-24,610.634977267491
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,-484.20016999613836
2025-10-28,1294.489807679218
2025-10-29,40.71592933437476
2025-10-30,1026.9493513993225
2025-10-31,736.5913727117028
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,-567.1832934535333
2025-11-04,-915.7996490628219
2025-11-05,0.0
2025-11-06,-523.7804537301804
2025-11-07,-458.1673462830494
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,535.9935711262056
2025-11-11,-1232.1084273063714
2025-11-12,2375.1415852252085
2025-11-13,-459.54631191704067
2025-11-14,559.0053647328705
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,-1034.4086786292903
2025-11-18,-487.44834532977416
2025-11-19,-936.2362162323889
2025-11-20,340.27890703805076
2025-11-21,-507.6749349105496
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,-979.5835251894362
2025-11-25,-813.0510238362723
2025-11-26,1954.3557620933775
2025-11-27,1013.6679361692641
2025-11-28,-760.6970803989063
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,264.4988469446274
2025-12-02,-574.4054496320014
2025-12-03,1591.2025381649976
2025-12-04,-225.96179913444956
2025-12-05,-882.4615629377674
2025-12-06,-22.9142
2025-12-07,0.0
2025-12-08,-591.7520379322253
2025-12-09,209.5567109436498
2025-12-10,279.18264712741495
2025-12-11,1590.5713973761408
2025-12-12,2298.857254781904
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,1215.9319764206118
2025-12-16,-635.0277856290991
2025-12-17,101.99847990886875
2025-12-18,-741.064688758883
2025-12-19,-15.057811518684815
2025-12-20,0.0
2025-12-21,-45.8284
2025-12-22,-2025.01080970492
2025-12-23,3208.296457647497
2025-12-24,-1579.1554232434855
2025-12-25,-22.9142
2025-12-26,1512.9574193013414
2025-12-27,-22.9142
2025-12-28,0.0
2025-12-29,1335.135194657085
2025-12-30,-914.6973617239532
2025-12-31,2735.096579142234
2026-01-01,-2215.8618162746766
2026-01-02,-909.3871013996452
2026-01-03,-68.74260000000001
2026-01-04,0.0
2026-01-05,-104.33674285717088
2026-01-06,-3371.4533691431793
2026-01-07,-1026.181557934715
2026-01-08,-2008.6979561732849
2026-01-09,2413.913851859688
2026-01-10,-22.9142
2026-01-11,0.0
2026-01-12,1211.0526816513056
2026-01-13,500.3201962738158
2026-01-14,3719.1582198185683
2026-01-15,0.0
2026-01-16,-606.1709397954974
2026-01-17,-22.9142
2026-01-18,0.0
2026-01-19,-583.40659090374
2026-01-20,506.11572263380594
2026-01-21,1300.7382595323554
2026-01-22,-662.5263095955531
2026-01-23,-3.484852621909269
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,-22.9142
2026-01-27,1760.17023824419
2026-01-28,4006.606805290139
2026-01-29,2720.098124328604
2026-01-30,-3695.15965644201
2026-01-31,-22.9142
2026-02-01,0.0
2026-02-02,-1286.4550685227853
2026-02-03,-24.1846076923662
2026-02-04,2588.4040510252125
2026-02-05,425.18435301460414
2026-02-06,1394.9322397183037
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,-2850.547428854412
2026-02-10,1282.7683012493992
2026-02-11,-2854.0826840209684
2026-02-12,-974.057774819688
2026-02-13,-730.3649864266325
2026-02-14,-22.9142
2026-02-15,-91.6568
2026-02-16,2479.657597427297
2026-02-17,-2614.3692644777498
2026-02-18,956.9110412041313
2026-02-19,1825.4028992540996
2026-02-20,1540.4134889912484
2026-02-21,-45.8284
2026-02-22,0.0
2026-02-23,-774.1203796982354
2026-02-24,1533.79583734944
2026-02-25,1895.0733596424582
2026-02-26,513.7561892250807
2026-02-27,-700.8539963437864
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,1660.1785454617207
2026-03-03,0.0
2026-03-04,-2917.27258225209
2026-03-05,1097.4565490240916
2026-03-06,48.68249777488866
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,-700.5985093729976
2026-03-10,-494.25527603289424
2026-03-11,878.7661364948221
2026-03-12,-3713.707051886041
2026-03-13,523.6340138802466
2026-03-14,-137.4852
2026-03-15,-68.74260000000001
2026-03-16,1855.9674424358486
2026-03-17,2843.6206389032664
2026-03-18,1639.683431958154
2026-03-19,739.7623703742444
2026-03-20,-222.90514658481368
2026-03-21,-22.9142
2026-03-22,0.0
2026-03-23,-30.586086965080284
2026-03-24,1571.3550482499884
2026-03-25,-1.233058583598023
2026-03-26,0.0
2026-03-27,1658.7112018364933
2026-03-28,-22.9142
2026-03-29,-22.9142
2026-03-30,663.6292205536614
